1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
574 9.1662710174379740E+006 9.9999744510990691E+000 3.8143585504697439E+000 7.1415315572934823E-001 4.3581424779790749E+000 7.5478841592812991E+000 9.6216112129441400E-001 1.6433806502217930E+001 9.7245247052403658E-002 1.8738107031503868E-010 8.8340109995936278E-001 2.0447539378786825E-004 1.4866432164881427E-002 8.1271500482573724E-004 2.5129237964846402E-003 9.5710644087279822E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8232895514249288E+000 5.4862262355743208E-001 1.1924604092564213E+001 3.8885231132956668E-003 3.7304726464209431E+004 6.9512933047115512E+004 1.5333466191260371E+007 9.6675348763418500E-001 3.7927319056940618E+000 -2.6999079425283231E+001 3.7933797668214244E+000 -2.6999079425283231E+001 -9.8999999999999986E+001 2.6273499567860066E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
575 9.1673073543884400E+006 9.9999744510990691E+000 3.8150968500214395E+000 7.1415188230053372E-001 4.3583276895814063E+000 7.5482002354718363E+000 9.6437167227617260E-001 1.6435978521290600E+001 9.6921669998223950E-002 1.8520566625494455E-010 8.8372476502768949E-001 2.0441236585449300E-004 1.4867195313858796E-002 8.1192687181039181E-004 2.5129237964846406E-003 9.5710644087279833E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8196352050303375E+000 5.4846083502997978E-001 1.1913558361544412E+001 3.8924652497545633E-003 3.7304562388411417E+004 6.9395065099207059E+004 1.5307421480670849E+007 9.6945650501696579E-001 3.7944032912330359E+000 -2.6999044331900702E+001 3.7950526919806262E+000 -2.6999044331900702E+001 -9.8999999999999986E+001 2.6290334903805719E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
576 9.1685509587289989E+006 9.9999744510990691E+000 3.8156856209136576E+000 7.1421471497935951E-001 4.3584434659650473E+000 7.5472197375698000E+000 9.6597732634869227E-001 1.6435750576218133E+001 9.6546355667641776E-002 1.8762339101152518E-010 8.8410010539803374E-001 2.0389098277817614E-004 1.4868594169629601E-002 8.1102335693598946E-004 2.5129237964846406E-003 9.5710644087279822E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8129631184021466E+000 5.4827317786509155E-001 1.1894436552792710E+001 3.8946145807899793E-003 3.7312658968176984E+004 6.9291024709348960E+004 1.5286683345158357E+007 9.6900495749070403E-001 3.8085329402501973E+000 -2.7004468594645950E+001 3.8091609151759376E+000 -2.7004468594645950E+001 -9.8999999999999986E+001 2.6431110427572553E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
577 9.1692971213333346E+006 9.9999744510990691E+000 3.8160563491509989E+000 7.1425664478112638E-001 4.3585151831235001E+000 7.5498014550069890E+000 9.6123298081081887E-001 1.6435981095144122E+001 9.7646712627152965E-002 1.8206408895174114E-010 8.8299939463806720E-001 2.0499831743509605E-004 1.4863526241583240E-002 8.1533775633996827E-004 2.5129237964846389E-003 9.5710644087279746E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8316254480349095E+000 5.4882335634392065E-001 1.1948693737112361E+001 3.8957499280228643E-003 3.7318062993848238E+004 6.9225217015749120E+004 1.5273639691052780E+007 9.6971600536385627E-001 3.8078064298315280E+000 -2.6915191096205376E+001 3.8084364853517556E+000 -2.6915191096205376E+001 -1.1740169830895265E+001 2.6423879815406872E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
578 9.1700432839376684E+006 9.9999744510990691E+000 3.8164345060210851E+000 7.1430253367557328E-001 4.3585867778937981E+000 7.5506173773163505E+000 9.6030303191963662E-001 1.6436229385839543E+001 9.7394676418276649E-002 1.7744167892557931E-010 8.8325162561456050E-001 2.0569238736768919E-004 1.4863270086035208E-002 8.1470507896063229E-004 2.5129237964846385E-003 9.5710644087279714E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8367719407608130E+000 5.4869733823871203E-001 1.1953038900908163E+001 3.8966998961917822E-003 3.7323978175051416E+004 6.9157658400584216E+004 1.5260346135340035E+007 9.7012276642479967E-001 3.8091880572832681E+000 -2.6883250177970883E+001 3.8098167011179052E+000 -2.6883250177970883E+001 -9.8999999999999986E+001 2.6437687367758915E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
579 9.1709386790628713E+006 9.9999744510990691E+000 3.8169562415515732E+000 7.1434889971151139E-001 4.3586940287584515E+000 7.5480115262820666E+000 9.6632968071819325E-001 1.6437488343464430E+001 9.7115032662241696E-002 1.8640011086638711E-010 8.8353116153849409E-001 2.0453240512758431E-004 1.4865221949260449E-002 8.1402102111859315E-004 2.5129237964846389E-003 9.5710644087279746E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8143576604317966E+000 5.4855751636218764E-001 1.1909233007921673E+001 3.8978065005515592E-003 3.7329955813134082E+004 6.9067252258738677E+004 1.5242024271772038E+007 9.7105374717916126E-001 3.8081407144568513E+000 -2.6977350617735759E+001 3.8087722263730406E+000 -2.6977350617735759E+001 -9.8999999999999986E+001 2.6427328674967083E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
580 9.1720131532131154E+006 9.9999744510990691E+000 3.8170568376486709E+000 7.1446613907170209E-001 4.3586605581026303E+000 7.5551847758131840E+000 9.4889121979918667E-001 1.6432820490676566E+001 9.6704256021695884E-002 1.5846637612565023E-010 8.8394267820662475E-001 2.0817189669364866E-004 1.4861909799917087E-002 8.1295367923195502E-004 2.5129237964846389E-003 9.5710644087279746E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8789075575047223E+000 5.4835212803725275E-001 1.2011952627317475E+001 3.8959643963986331E-003 3.7345074908130395E+004 6.9032617870110887E+004 1.5238494154184522E+007 9.6700822308636647E-001 3.8290178420107801E+000 -2.6671220503805593E+001 3.8296141580629541E+000 -2.6671220503805593E+001 -1.2041199826559247E+001 2.6635155461667419E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
581 9.1733025221934058E+006 9.9999744510990691E+000 3.8174243796858720E+000 7.1454082568549571E-001 4.3587151003050337E+000 7.5498416359947065E+000 9.6043687143228407E-001 1.6434634439316557E+001 9.6284336761118236E-002 1.7560726001765852E-010 8.8436233276288767E-001 2.0580626786985339E-004 1.4865576790200128E-002 8.1191700495948952E-004 2.5129237964846719E-003 9.5710644087281004E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8347920702210327E+000 5.4814216840982699E-001 1.1926727173798133E+001 3.8954937951899190E-003 3.7354709627473407E+004 6.8962359865326260E+004 1.5225603320607709E+007 9.6729882650050480E-001 3.8170718340132335E+000 -2.6894114343688759E+001 3.8176851786829200E+000 -2.6894114343688759E+001 -1.1196101786544990E+001 2.6516123291942457E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
582 9.1748497649697550E+006 9.9999744510990691E+000 3.8178561064012975E+000 7.1457286011744581E-001 4.3588070147679145E+000 7.5512733752427037E+000 9.5848620770144166E-001 1.6434760898142031E+001 9.5760674370296769E-002 1.6870880588415429E-010 8.8488623648517417E-001 2.0627556430535295E-004 1.4866171037152154E-002 8.1061213700507541E-004 2.5129237964846714E-003 9.5710644087280972E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8446158638602741E+000 5.4788033721326646E-001 1.1933934992020479E+001 3.8955958783223645E-003 3.7358842893571527E+004 6.8888757748490170E+004 1.5210475259233283E+007 9.6760526960911564E-001 3.8153600646564687E+000 -2.6851758004400399E+001 3.8159762642110429E+000 -2.6851758004400399E+001 -1.1439139835231284E+001 2.6499129244982367E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
583 9.1767064563013744E+006 9.9999744510990691E+000 3.8176347799605845E+000 7.1462742813204727E-001 4.3587243991504359E+000 7.5503478540279083E+000 9.5451594806597606E-001 1.6431695160230447E+001 9.8874040377421701E-002 1.8413203551492813E-010 8.8177122645984263E-001 2.0562208247932267E-004 1.4856169751297405E-002 8.2291090746942886E-004 2.5129237964846636E-003 9.5710644087280690E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8476316650640410E+000 5.4943702021939955E-001 1.1997603874772363E+001 3.8926772214697551E-003 3.7365884624781844E+004 6.8915214420386765E+004 1.5218228842238771E+007 9.6338054162226505E-001 3.8264364737521266E+000 -2.6864197542648526E+001 3.8270313558561870E+000 -2.6864197542648526E+001 -1.1564078571839584E+001 2.6609308588894391E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
584 9.1789344858993180E+006 9.9999744510990691E+000 3.8178437038822377E+000 7.1454449454109592E-001 4.3588180969263242E+000 7.5482552108305230E+000 9.6218699834526455E-001 1.6434854319899735E+001 9.8171462305587556E-002 1.8984172330836849E-010 8.8247382840848620E-001 2.0444405003119671E-004 1.4859085671308263E-002 8.2114913738756895E-004 2.5129237964846636E-003 9.5710644087280679E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8236744061501584E+000 5.4908573118443416E-001 1.1944079308873079E+001 3.8940759391395009E-003 3.7355182981072117E+004 6.8895224778092743E+004 1.5210909643990373E+007 9.6622075332307744E-001 3.8121228670747391E+000 -2.6966136018968481E+001 3.8127416990486731E+000 -2.6966136018968481E+001 -9.8999999999999986E+001 2.6466785941533999E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
585 9.1796028947787005E+006 9.9999744510990691E+000 3.8177725799281679E+000 7.1453221445344861E-001 4.3588064559816315E+000 7.5511281316516614E+000 9.5562760209491371E-001 1.6433276749362918E+001 9.7942886623378855E-002 1.7782158338339545E-010 8.8270269528413126E-001 2.0575083825619833E-004 1.4858074768696973E-002 8.2056207035761562E-004 2.5129237964846641E-003 9.5710644087280690E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8486341077387110E+000 5.4897144334132653E-001 1.1982430737214264E+001 3.8938437577007447E-003 3.7353598634923896E+004 6.8908457025415148E+004 1.5213400922780100E+007 9.6519782931709019E-001 3.8211678946779255E+000 -2.6849443387581779E+001 3.8217725555699475E+000 -2.6849443387581779E+001 -9.8999999999999986E+001 2.6556889220141371E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
586 9.1802713036580831E+006 9.9999744510990691E+000 3.8175646969006354E+000 7.1453325132922230E-001 4.3587539667868604E+000 7.5503507088424042E+000 9.5568542741010731E-001 1.6432083219858672E+001 9.7720593245729861E-002 1.7940862527885267E-010 8.8292504767226598E-001 2.0568064764141543E-004 1.4858651631308490E-002 8.1999638628796920E-004 2.5129237964846636E-003 9.5710644087280657E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8460282616459942E+000 5.4886029665276648E-001 1.1972575906657251E+001 3.8929466838225719E-003 3.7353732407441574E+004 6.8941284621930681E+004 1.5220684839605317E+007 9.6327353476906574E-001 3.8271892146859758E+000 -2.6862681892363170E+001 3.8277829211048737E+000 -2.6862681892363170E+001 -1.1564078571839584E+001 2.6616775272221944E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
587 9.1810733943133429E+006 9.9999744510990691E+000 3.8174192974487582E+000 7.1451592384365814E-001 4.3587262806666738E+000 7.5492848852403380E+000 9.5853059856966172E-001 1.6432832904769910E+001 9.7462462437391886E-002 1.8265449595142069E-010 8.8318316939756580E-001 2.0513910481185401E-004 1.4859851672697452E-002 8.1934696752095787E-004 2.5129237964846641E-003 9.5710644087280679E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8361481776435022E+000 5.4873123124913847E-001 1.1950678498988571E+001 3.8926105610847818E-003 3.7351496964953119E+004 6.8967121252613229E+004 1.5225781495975479E+007 9.6340277613355285E-001 3.8189063811593882E+000 -2.6917405827518159E+001 3.8195116913925511E+000 -2.6917405827518159E+001 -9.8999999999999986E+001 2.6534215165073958E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
