1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
275 1.0577815325969765E+007 2.9999904477343322E+000 1.8967525443774960E+000 3.0967125929896983E-001 4.0809819246712022E+000 7.3766937352115640E+000 1.5835387403981418E+000 1.7086840664813653E+001 6.9024612811201635E-001 2.5369978195585452E-006 2.8915949638948940E-001 4.5977750040080056E-005 6.5684627084254569E-003 1.0507367804851869E-002 2.5129237964844932E-003 9.5710644087274521E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3551287741033380E+000 8.4512348688897798E-001 1.7944880990854436E+001 4.9566660152358779E-003 1.6845368837526297E+004 1.3133953642692247E+006 3.8051109762194157E+008 1.1040942513733976E+000 1.8214030086328019E+000 -3.6033226173107792E+001 1.8975810691321680E+000 -3.6033226173107792E+001 -9.8999999999999986E+001 7.3375694967824612E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
276 1.2126814025270917E+007 2.9999904477343322E+000 1.8970935919400498E+000 3.1068159262492101E-001 4.0805620198988652E+000 7.3765630401309004E+000 1.5825285766223514E+000 1.7085047936277796E+001 6.8829342394877824E-001 2.5275538751650573E-006 2.9112948123958404E-001 4.6786897724179007E-005 6.6874733975466703E-003 1.0370276725134530E-002 2.5129237964844932E-003 9.5710644087274510E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3582391443206991E+000 8.4414713323336832E-001 1.7922636917077984E+001 4.9480645422325881E-003 1.6904254575358020E+004 1.3093148638642128E+006 3.8021240296528500E+008 1.1006616091517443E+000 1.8225149676548209E+000 -3.6032895361595330E+001 1.8979650764432234E+000 -3.6032895361595330E+001 -9.8999999999999986E+001 7.3409442692871840E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
277 1.3985612464432299E+007 2.9999904477343322E+000 1.8975972931732332E+000 3.1192367976029561E-001 4.0800669016394737E+000 7.3764026155215863E+000 1.5813930791933912E+000 1.7082964963649406E+001 6.8594181617983829E-001 2.5164158195874276E-006 2.9350116770646312E-001 4.7724352435873744E-005 6.8257589224054761E-003 1.0210986185680296E-002 2.5129237964844932E-003 9.5710644087274488E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3617882837630733E+000 8.4297132749255577E-001 1.7895481614071823E+001 4.9376634145637845E-003 1.6976929892284905E+004 1.3040622100259557E+006 3.7977168256228685E+008 1.0965097098949395E+000 1.8238918217686222E+000 -3.6032595168697391E+001 1.8984649282553490E+000 -3.6032595168697391E+001 -9.8999999999999986E+001 7.3451824630515739E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
278 1.6216170591425957E+007 2.9999904477343322E+000 1.8983048020965840E+000 3.1342875041423257E-001 4.0794912435433428E+000 7.3762216141436747E+000 1.5801395879276448E+000 1.7080579989179139E+001 6.8310958049831183E-001 2.5025588802664354E-006 2.9635660775976713E-001 4.8806883592680448E-005 6.9855666202334413E-003 1.0026905441858370E-002 2.5129237964844936E-003 9.5710644087274499E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3658430324683262E+000 8.4155520734230294E-001 1.7862358425251266E+001 4.9252652739694633E-003 1.7065411352831870E+004 1.2974353609801729E+006 3.7915350038094550E+008 1.0915801402696250E+000 1.8256318914010137E+000 -3.6031623226070437E+001 1.8991594612932068E+000 -3.6031623226070437E+001 -9.8999999999999986E+001 7.3512424650765185E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
279 1.8892840343818348E+007 2.9999904477343322E+000 1.8992534765756797E+000 3.1523541594262994E-001 4.0788250793989178E+000 7.3760286808547839E+000 1.5787673488694944E+000 1.7077866326912172E+001 6.7969756026975514E-001 2.4848676053028056E-006 2.9979529072067124E-001 5.0051366494742614E-005 7.1691781143056908E-003 9.8154044238111041E-003 2.5129237964844914E-003 9.5710644087274412E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3704991874390759E+000 8.3984919427947879E-001 1.7822002095291612E+001 4.9106047384202553E-003 1.7172232483586544E+004 1.2892299625208126E+006 3.7832617999649417E+008 1.0857869355234702E+000 1.8277924219267734E+000 -3.6029268332810858E+001 1.9000907552093016E+000 -3.6029268332810858E+001 -9.8999999999999986E+001 7.3596979906009086E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
280 2.2104844046689220E+007 2.9999904304752709E+000 1.9004917019968819E+000 3.1739123902429572E-001 4.0780567242133863E+000 7.3758349444277833E+000 1.5772795106273170E+000 1.7074795759434593E+001 6.7558517372452720E-001 2.4619781282553967E-006 3.0393812690417293E-001 5.1474957460898355E-005 7.3788436436116661E-003 9.5738885547445758E-003 2.5129237964844901E-003 9.5710644087274369E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3758666021146868E+000 8.3779299719195310E-001 1.7772854560715288E+001 4.8933626169011240E-003 1.7300573319510262E+004 1.2791937732932731E+006 3.7724906094019526E+008 1.0790296420263108E+000 1.8304394197519624E+000 -3.6024650962388904E+001 1.9013087178708039E+000 -3.6024650962388904E+001 -9.8999999999999986E+001 7.3712131446039941E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3733005629533626E-015
281 2.5959248490134262E+007 2.9999903646302344E+000 1.9019097151178281E+000 3.1993646014676230E-001 4.0771386169323884E+000 7.3756542922855646E+000 1.5754498899363416E+000 1.7071105365037564E+001 6.7062701214788090E-001 2.4320329902512103E-006 3.0893082817872702E-001 5.3094430358570344E-005 7.6166331429244408E-003 9.2999698297616031E-003 2.5129237964844836E-003 9.5710644087274109E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3826202721276784E+000 8.3531391141277223E-001 1.7713893041643075E+001 4.8730117595505336E-003 1.7453331269193539E+004 1.2675733021513817E+006 3.7601930704605627E+008 1.0709729308945499E+000 1.8335040364907176E+000 -3.6017069880953663E+001 1.9027169671438906E+000 -3.6017069880953663E+001 -1.3847379800543134E+001 7.3850473519099613E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7083063652770114E-014
282 3.0584533822268315E+007 2.9999902199429438E+000 1.9039093705213583E+000 3.2302125630909012E-001 4.0760961327021077E+000 7.3755001142476306E+000 1.5737849433788211E+000 1.7067182267043307E+001 6.6445407399064371E-001 2.3699907692330518E-006 3.1514392201324704E-001 5.5002600189550816E-005 7.8928361920812956E-003 8.9817649757124567E-003 2.5129237964844836E-003 9.5710644087274119E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3898566864779283E+000 8.3222743199378379E-001 1.7638378196265233E+001 4.8489718350882317E-003 1.7640282526809682E+004 1.2528197465243591E+006 3.7429193419717377E+008 1.0611289743643260E+000 1.8374896560182195E+000 -3.6003973100559620E+001 1.9046926936092996E+000 -3.6003973100559620E+001 -9.8999999999999986E+001 7.4021325440606955E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1281808558660391E-014
283 3.6134876220829174E+007 2.9999899549361677E+000 1.9064288558534102E+000 3.2668652702248729E-001 4.0748933686784214E+000 7.3754022993286137E+000 1.5720449869449833E+000 1.7062786661409383E+001 6.5699334932590359E-001 2.3189862260775335E-006 3.2264944758556624E-001 5.7123602978661639E-005 8.2011365068310246E-003 8.6265937551367848E-003 2.5129237964844823E-003 9.5710644087274065E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3982997696502060E+000 8.2849706116065602E-001 1.7546309268768294E+001 4.8208335951583671E-003 1.7865018150164837E+004 1.2351046511919759E+006 3.7212679684948677E+008 1.0504083615482325E+000 1.8421599926361201E+000 -3.5984408227631619E+001 1.9071897530000077E+000 -3.5984408227631619E+001 -9.8999999999999986E+001 7.4280737773015804E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7746023073220922E-014
284 4.2795287099102207E+007 2.9999895072293379E+000 1.9095951156410409E+000 3.3104294417960928E-001 4.0735067250467685E+000 7.3753974747129334E+000 1.5702897946287784E+000 1.7057908633837510E+001 6.4796260346533474E-001 2.2533315066531740E-006 3.3172983428876751E-001 5.9492733896568787E-005 8.5426348500790006E-003 8.2331510930580658E-003 2.5129237964844832E-003 9.5710644087274098E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4081296813839663E+000 8.2398167728791838E-001 1.7433809518770680E+001 4.7879311749414472E-003 1.8135858551670146E+004 1.2138945193884973E+006 3.6942358633475423E+008 1.0379616916378351E+000 1.8477693312199019E+000 -3.5956008870914800E+001 1.9103326190392480E+000 -3.5956008870914800E+001 -1.3847379800543134E+001 7.4615095621221295E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7219100814924454E-014
285 5.0787780153029852E+007 2.9999887849710021E+000 1.9133845311003139E+000 3.3622155837893175E-001 4.0718647718119261E+000 7.3755258688432948E+000 1.5683197085093852E+000 1.7052256244334600E+001 6.3701471677946575E-001 2.1693298647403572E-006 3.4273227703343179E-001 6.2124739701721794E-005 8.9177979032611533E-003 7.8008839769192553E-003 2.5129237964844841E-003 9.5710644087274119E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4201985764112171E+000 8.1850771994471105E-001 1.7297049594964868E+001 4.7491932743949769E-003 1.8463162560270939E+004 1.1890844831291677E+006 3.6621413250816059E+008 1.0232619075191041E+000 1.8543362776058105E+000 -3.5916600458261598E+001 1.9141061483361312E+000 -3.5916600458261598E+001 -9.8999999999999986E+001 7.5024183151846091E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0367089567902074E-014
286 6.0378771817743018E+007 2.9999876463068373E+000 1.9183029090661892E+000 3.4253790530087880E-001 4.0699361928424214E+000 7.3758434389391763E+000 1.5667920690622288E+000 1.7046209755676394E+001 6.2327199690420376E-001 2.0396361631470567E-006 3.5653633434946647E-001 6.5146718682661237E-005 9.3392008484823163E-003 7.3152513056442652E-003 2.5129237964844802E-003 9.5710644087273968E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4337486043245433E+000 8.1163633839146243E-001 1.7122002833061689E+001 4.7029461147937547E-003 1.8870382193462287E+004 1.1587177432347015E+006 3.6209002200254440E+008 1.0052618677735057E+000 1.8625180500680210E+000 -3.5860555518740654E+001 1.9190087133405045E+000 -3.5860555518740654E+001 -1.3847379800543134E+001 7.5529982576619736E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1872225564642653E-013
287 6.8633628417137995E+007 2.9999863782961782E+000 1.9226590104406172E+000 3.4800578091007128E-001 4.0682912803814313E+000 7.3762266896496760E+000 1.5657650574723727E+000 1.7041310452608947E+001 6.1130892186201147E-001 1.9439392990297263E-006 3.6854812715152502E-001 6.7564590226921149E-005 9.6739135892340566E-003 6.9294986303451980E-003 2.5129237964844802E-003 9.5710644087273979E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4452735200449780E+000 8.0565478492088827E-001 1.6968475096197484E+001 4.6634997331968138E-003 1.9230146883884474E+004 1.1328001899694221E+006 3.5847615469059032E+008 9.9037467699671300E-001 1.8694669344809867E+000 -3.5808122388341829E+001 1.9233522995446184E+000 -3.5808122388341829E+001 -9.8999999999999986E+001 7.6002721254246852E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5360783608894865E-013
288 7.6186426024996400E+007 2.9999849830745631E+000 1.9265697201364924E+000 3.5302955852584272E-001 4.0667570689975152E+000 7.3766589198633339E+000 1.5647884591499039E+000 1.7036796614261394E+001 6.0025150820642614E-001 1.8546729047197052E-006 3.7964712261173506E-001 6.9658693824559712E-005 9.9594751151173121E-003 6.6003504626342196E-003 2.5129237964844828E-003 9.5710644087274109E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4563195737628267E+000 8.0012606321536339E-001 1.6826598579917423E+001 4.6274319825580492E-003 1.9566735255467807E+004 1.1097327984254400E+006 3.5526249429568696E+008 9.7648133238691237E-001 1.8756721252929405E+000 -3.5757450034240797E+001 1.9272596243389795E+000 -3.5757450034240797E+001 -9.8999999999999986E+001 7.6428698968881603E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8472911462028527E-013
